2025-07-23 19:29:55.041 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:55.041 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:55.148 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:55.148 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:55.149 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.428 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:29:59.429 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:29:59.530 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.530 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.651 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.651 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.651 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.678 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:29:59.678 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:29:59.796 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.797 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.908 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.908 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:29:59.908 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:55.161 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:30:55.161 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:30:55.415 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:55.416 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:55.521 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:55.521 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:55.521 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.654 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:30:59.655 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:30:59.774 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.774 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.873 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.873 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.873 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:30:59.919 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:30:59.920 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:31:00.017 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:00.018 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:00.121 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:00.122 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:00.122 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:55.528 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:31:55.528 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:31:55.700 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:55.700 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:55.808 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:55.808 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:55.809 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:59.888 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:31:59.889 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:31:59.996 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:31:59.997 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.109 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.110 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.110 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.137 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:32:00.138 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:32:00.236 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.236 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.337 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.337 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:00.337 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:55.822 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:32:55.822 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:32:56.084 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:56.085 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:56.186 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:56.187 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:32:56.187 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.111 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:33:00.111 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:33:00.209 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.209 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.314 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.314 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.314 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.345 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:33:00.345 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:33:00.442 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.443 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.542 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.542 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:00.543 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:56.193 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:33:56.194 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:33:56.372 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:56.373 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:56.500 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:56.500 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:33:56.501 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.326 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:34:00.326 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:34:00.439 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.439 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.645 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.645 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.646 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.646 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:34:00.646 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:34:00.770 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.770 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.882 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.882 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:00.883 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:56.502 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:34:56.503 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:34:56.794 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:56.795 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:56.897 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:56.897 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:34:56.897 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.652 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:35:00.653 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:35:00.766 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.767 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.880 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.880 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.881 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.885 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:35:00.886 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:35:00.996 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:00.997 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:01.100 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:01.101 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:01.101 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:56.913 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:35:56.913 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:35:57.087 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:57.087 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:57.196 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:57.197 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:35:57.197 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:00.894 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:36:00.894 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:36:01.001 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.002 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.103 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.103 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.103 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.104 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:36:01.104 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:36:01.207 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.207 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.328 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.328 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:01.328 | ERROR    | src.sync_manager:start_continuous_sync:244 - Error in continuous sync: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:57.208 | INFO     | src.sync_manager:run_sync_cycle:219 - Starting sync cycle...
2025-07-23 19:36:57.208 | INFO     | src.sync_manager:sync_fsm_data:29 - Starting FSM data sync...
2025-07-23 19:36:57.516 | ERROR    | src.supabase_client:get_sync_status:95 - Error getting sync status for zoho_fsm.work_orders: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:57.517 | ERROR    | src.sync_manager:sync_fsm_data:104 - Error during FSM sync: {'message': 'Error in get_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:57.626 | ERROR    | src.supabase_client:update_sync_status:112 - Error updating sync status for zoho_fsm.work_orders: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
2025-07-23 19:36:57.627 | ERROR    | src.sync_manager:run_sync_cycle:231 - Error during sync cycle: {'message': 'Error in update_sync_status: relation "sync_status" does not exist', 'code': 'P0001', 'hint': None, 'details': None}
